msec,sec,bandwidth_mib_s,iops,clat_avg_us,result_set,workload,run,source_file
49000.0,49.0,,,506.663,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
49051.0,49.051,124.93359375,31983.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
50000.0,50.0,,,476.482,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
50051.0,50.051,133.4609375,34166.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
51000.0,51.0,,,435.82,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
51052.0,51.052,147.86328125,37853.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
52000.0,52.0,,,391.167,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
52052.0,52.052,166.21875,42552.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
53000.0,53.0,,,324.524,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
53052.0,53.052,194.78125,49864.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
54000.0,54.0,,,424.328,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
54052.0,54.052,149.92578125,38381.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
55000.0,55.0,,,418.259,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
55054.0,55.054,151.578125,38804.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
56000.0,56.0,,,472.821,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
56054.0,56.054,131.99609375,33791.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
57000.0,57.0,,,592.189,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
57055.0,57.055,107.32421875,27475.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
58000.0,58.0,,,503.908,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
58055.0,58.055,126.46484375,32375.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
59000.0,59.0,,,479.403,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
59055.0,59.055,131.16015625,33577.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
60000.0,60.0,,,496.067,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
60056.0,60.056,127.4140625,32618.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
61000.0,61.0,,,521.524,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
61056.0,61.056,121.7265625,31162.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
62000.0,62.0,,,494.82,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
62056.0,62.056,127.4765625,32634.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
63002.0,63.002,,,595.134,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
63056.0,63.056,105.28125,26952.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
64000.0,64.0,,,563.78,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
64058.0,64.058,114.814453125,29392.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
65000.0,65.0,,,454.345,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
65058.0,65.058,139.296875,35660.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
66000.0,66.0,,,531.859,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
66058.0,66.058,118.109375,30236.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
67000.0,67.0,,,488.948,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
67060.0,67.06,129.2021484375,33075.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
68000.0,68.0,,,459.671,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
68061.0,68.061,139.7109375,35766.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
69000.0,69.0,,,429.217,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
69061.0,69.061,148.234375,37948.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
70000.0,70.0,,,431.047,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
70061.0,70.061,148.5625,38032.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
71000.0,71.0,,,437.103,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
71062.0,71.062,144.23046875,36923.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
72000.0,72.0,,,461.154,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
72063.0,72.063,137.6796875,35246.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
73001.0,73.001,,,530.857,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
73064.0,73.064,118.294921875,30283.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
74000.0,74.0,,,554.139,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
74065.0,74.065,113.9013671875,29158.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
75000.0,75.0,,,671.654,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
75065.0,75.065,97.25390625,24897.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
76000.0,76.0,,,563.273,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
76066.0,76.066,107.29296875,27467.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
77001.0,77.001,,,1102.495,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
77144.0,77.144,58.1943359375,14897.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
78000.0,78.0,,,686.631,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
78145.0,78.145,92.69921875,23731.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
79000.0,79.0,,,854.478,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
79145.0,79.145,73.0625,18704.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
80000.0,80.0,,,957.387,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
80145.0,80.145,63.53515625,16265.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
81000.0,81.0,,,969.18,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
81146.0,81.146,68.671875,17580.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
82001.0,82.001,,,662.739,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
82146.0,82.146,102.62890625,26273.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
83000.0,83.0,,,626.089,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
83147.0,83.147,96.95703125,24821.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
84000.0,84.0,,,585.906,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
84148.0,84.148,104.78515625,26825.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
85000.0,85.0,,,669.78,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
85148.0,85.148,94.46875,24184.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
86000.0,86.0,,,571.712,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
86149.0,86.149,112.28515625,28745.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
87000.0,87.0,,,578.41,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
87150.0,87.15,105.5849609375,27029.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
88000.0,88.0,,,474.959,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
88151.0,88.151,142.6298828125,36513.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
89000.0,89.0,,,466.557,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
89151.0,89.151,135.375,34656.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
90000.0,90.0,,,480.686,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
90151.0,90.151,129.85546875,33243.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
91000.0,91.0,,,477.85,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
91152.0,91.152,134.8837890625,34530.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
92000.0,92.0,,,441.834,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
92152.0,92.152,147.140625,37668.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
93000.0,93.0,,,410.035,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
93153.0,93.153,150.24609375,38463.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
94000.0,94.0,,,391.782,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
94153.0,94.153,162.6875,41648.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
95000.0,95.0,,,399.302,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
95153.0,95.153,161.80078125,41421.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
96000.0,96.0,,,461.811,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
96154.0,96.154,135.76171875,34755.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
97000.0,97.0,,,471.451,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
97153.0,97.153,140.5029296875,35968.0,,sustained_rand_write_120s_qd32_repeat3,rand_write,1,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
